"neighborhood","freq.status.Open","freq.status.Plant","freq.status.Unknown"
"Kenilworth Aquatic Gardens",0.043,0.957,0
"Kent",0.07,0.93,0
"Kingman Park/Rosedale",0.08,0.92,0
"Knox Hill",0.107,0.893,0
"Lafayette Square",0,1,0
"Lamond Riggs",0.113,0.886,0.002
"Langdon",0.209,0.791,0
"Langston Golf Course",0.208,0.792,0
"Lanier Heights",0.021,0.979,0
"Ledroit Park",0.064,0.936,0
"Logan Circle",0.013,0.987,0
"Mahaning Heights/Central Northeast",0.221,0.779,0
"Manor Park",0.088,0.912,0
"Marshall Heights",0.153,0.847,0
"Mass. Ave. Heights",0.025,0.975,0
"Mayfair",0.363,0.637,0
"McLean Gardens",0.007,0.993,0
"McMillan Reservoir",0.031,0.969,0
"McMillan Sand Filtration Site",0.303,0.697,0
"Melvin C. Hazen Park",0.125,0.875,0
"Michigan Park",0.183,0.817,0
"Mt. Olivet Cemetery",0.317,0.683,0
"Mt. Pleasant",0.014,0.986,0
"Mt. Vernon Square",0.046,0.954,0
"Mt. Vernon Triangle",0.067,0.933,0
"National Arboretum",0.1,0.9,0
"National Cathedral Grounds",0.054,0.946,0
"National Mall",0.069,0.931,0
"National Zoological Park",0.038,0.962,0
"Navy Yard",0.233,0.767,0
"Naylor Gardens",0.041,0.959,0
"Near Northeast",0.044,0.956,0
"Near South East",0.036,0.964,0
"NoMa",0.048,0.952,0
"Normanstone Parkway",0,1,0
"North Cleveland Park",0.066,0.934,0
"North Michigan Park",0.107,0.893,0
"North Portal Estates",0.186,0.814,0
"Northeast Boundary",0.218,0.782,0
"Northwest One",0.052,0.948,0
"Northwest Rectangle",0.027,0.973,0
"Observatory Circle",0.028,0.972,0
"Old Soldiers Home",0.189,0.811,0
"Oxon Run Parkway",0.382,0.618,0
"Palisades",0.059,0.941,0
"Park Place/Cloisters",0.429,0.571,0
"Park View",0.003,0.997,0
"Parkside",0.165,0.835,0
"Penn Branch section of Dupont Park",0.071,0.929,0
"Pepco Benning Road Plant",0.267,0.733,0
"Petworth",0.086,0.914,0
"Pinehurst Parkway",0,1,0
"Pleasant Hills",0.177,0.823,0
"Pleasant Plains",0.013,0.987,0
"Pope Branch Park",0.455,0.545,0
"Poplar Point",0.375,0.625,0
"Potomac Heights",0.074,0.926,0
"Queens Chapel",0.118,0.882,0
"Randle Highlands",0.098,0.902,0
"Reed-Cooke",0.018,0.982,0
"Riggs Park",0.112,0.888,0
"River Terrace",0.116,0.884,0
"Rock Creek and  Potomac Parkway",0.146,0.854,0
"Rock Creek Cemetery",0.207,0.793,0
"Rock Creek Gardens",0.167,0.833,0
"Rock Creek Park (north)",0.156,0.844,0
"Rock Creek Park (south)",0.05,0.95,0
"Shaw",0.02,0.98,0
"Shepherd Park",0.104,0.896,0
"Shepherd Parkway",0.294,0.706,0
"Sheridan-Kalorama",0.037,0.963,0
"Shipley Terrace",0.157,0.843,0
"Sibley Hospital",0.083,0.917,0
"Skyland",0.135,0.865,0
"Soapstone Valley Park",1,0,0
"Southwest Federal Center",0.08,0.92,0
"Southwest Waterfront",0.031,0.969,0
"Spring Valley",0.079,0.921,0
"St. Elizabeths Hospital East",0.131,0.869,0
"St. Elizabeths Hospital West",0.038,0.962,0
"Stadium/Armory Area",0.062,0.938,0
"Strivers Section",0.017,0.983,0
"Stronghold",0.257,0.743,0
"Takoma",0.077,0.923,0
"Tenleytown",0.091,0.909,0
"The Capitol Grounds",0.077,0.923,0
"Tidal Basin",NA,NA,NA
"Trinidad",0.165,0.835,0
"Truxton Circle",0.077,0.923,0
"Twining",0.1,0.9,0
"U Street",0.014,0.986,0
"Union Station",0,1,0
"University Heights",0.121,0.879,0
"Wakefield",0.039,0.961,0
"Walter Reed Medical Center",0.104,0.896,0
"Washington Hebrew Congregation Cemetery",0,1,0
"Washington Heights",0.016,0.984,0
"Washington Highlands",0.169,0.831,0
"Washington Hospital Center",0.723,0.277,0
"Washington Monument Grounds",0,1,0
"Waterfront Georgetown",0.027,0.973,0
"Wesley Heights",0.055,0.945,0
"West End",0.017,0.983,0
"West Potomac Park",0,1,0
"West Village Georgetown",0.037,0.963,0
"White House Grounds",0,1,0
"Whitehaven Parkway",0,1,0
"Woodland",0.142,0.858,0
"Woodland-Normanstone Terrace",0.089,0.911,0
"Woodlawn/Payne Cemetery",NA,NA,NA
"Woodley Park",0.029,0.971,0
"Woodridge",0.147,0.853,0
