"neighborhood","freq.status.Open","freq.status.Plant","freq.status.Unknown","count.status.Open","count.status.Plant","count.status.Unknown"
"Dalecarlia Reservoir",0.056,0.944,0,12,201,0
"Deanwood",0.276,0.724,0,522,1367,0
"Douglas",0.085,0.915,0,62,664,0
"Downtown",0.024,0.976,0,85,3440,0
"Dumbarton Oaks Park",NA,NA,NA,0,0,0
"Dupont Circle",0.021,0.979,0,44,2007,0
"Dupont Park",0.039,0.961,0,6,146,0
"East Potomac Park",0,1,0,0,6,0
"East Village Georgetown",0.049,0.951,0,76,1466,0
"Eastland Gardens",0.098,0.902,0,61,564,0
"Eckington",0.107,0.893,0,121,1015,0
"Edgewood",0.205,0.795,0,174,673,0
"Ellipse",NA,NA,NA,0,0,0
"Fairfax Village",0.056,0.944,0,19,321,0
"Fairlawn",0.073,0.927,0,133,1700,0
"Federal Triangle",0.008,0.992,0,1,130,0
"Foggy Bottom",0.026,0.974,0,33,1233,0
"Forest Hills",0.096,0.904,0,151,1418,0
"Fort Chaplin Park",0.22,0.78,0,18,64,0
"Fort Circle Parkland",0.065,0.935,0,10,143,0
"Fort Davis",0.101,0.899,0,96,859,0
"Fort Davis Park",0.06,0.94,0,3,47,0
"Fort Dupont",0.111,0.889,0,65,518,0
"Fort Dupont Park",0.164,0.836,0,21,107,0
"Fort Lincoln",0.27,0.73,0,99,268,0
"Fort Mahan Park",0.023,0.977,0,1,42,0
"Fort Slocum Park",0.085,0.915,0,6,65,0
"Fort Stanton",0.054,0.946,0,14,245,0
"Fort Stanton Park",0.165,0.835,0,15,76,0
"Fort Totten",0.138,0.862,0,57,356,0
"Fort Totten Park",1,0,0,1,0,0
"Foxhall Village",0.025,0.975,0,8,315,0
"Friendship Heights",0.052,0.948,0,80,1457,0
"Ft. McNair",0,1,0,0,28,0
"GWU-MV",0.037,0.963,0,1,26,0
"Gallaudet University",0.265,0.735,0,31,86,0
"Garfield Heights",0.148,0.852,0,88,508,0
"Gateway",0.351,0.649,0,142,262,0
"Georgetown University",0.138,0.862,0,9,56,0
"Glenwood/St. Mary's Cemeteries",0.379,0.621,0,22,36,0
"Glover Park",0.019,0.981,0,23,1185,0
"Glover-Archbold Parkway",0.186,0.814,0,16,70,0
"Good Hope",0.063,0.937,0,51,754,0
"Gov Fleet Parking",0.268,0.732,0,11,30,0
"Greenway",0.087,0.913,0,91,955,0
"Hains Point",NA,NA,NA,0,0,0
"Hawthorne",0.148,0.852,0,26,150,0
"Hillandale",0.062,0.938,0,1,15,0
"Hillbrook",0.162,0.838,0,137,707,0
"Hillcrest",0.062,0.938,0,52,791,0
"Howard University",0.038,0.962,0,10,252,0
"Ivy City",0.298,0.702,0,48,113,0
"Ivy City Railyard",0.256,0.744,0,10,29,0
"Joint Base Anacostia Bolling Naval Research Laboratory",0.062,0.938,0,5,76,0
"Kalorama Triangle",0.004,0.996,0,2,522,0
"Kenilworth",0.121,0.879,0,46,335,0
"Kenilworth Aquatic Gardens",0.043,0.957,0,1,22,0
"Kent",0.067,0.933,0,65,898,0
"Kingman Park/Rosedale",0.08,0.92,0,120,1386,0
"Knox Hill",0.102,0.898,0,20,177,0
"Lafayette Square",0,1,0,0,24,0
"Lamond Riggs",0.113,0.886,0.002,73,574,1
"Langdon",0.209,0.791,0,312,1180,0
"Langston Golf Course",0.208,0.792,0,5,19,0
"Lanier Heights",0.021,0.979,0,7,320,0
"Ledroit Park",0.064,0.936,0,23,334,0
"Logan Circle",0.012,0.988,0,17,1351,0
"Mahaning Heights/Central Northeast",0.227,0.773,0,140,478,0
"Manor Park",0.091,0.909,0,158,1576,0
"Marshall Heights",0.155,0.845,0,219,1195,0
"Mass. Ave. Heights",0.025,0.975,0,5,197,0
"Mayfair",0.363,0.637,0,62,109,0
"McLean Gardens",0.007,0.993,0,2,291,0
"McMillan Reservoir",0.031,0.969,0,2,62,0
"McMillan Sand Filtration Site",0.254,0.746,0,17,50,0
"Melvin C. Hazen Park",0.125,0.875,0,4,28,0
"Michigan Park",0.172,0.828,0,124,599,0
"Mt. Olivet Cemetery",0.317,0.683,0,13,28,0
"Mt. Pleasant",0.014,0.986,0,19,1299,0
"Mt. Vernon Square",0.048,0.952,0,21,418,0
"Mt. Vernon Triangle",0.054,0.946,0,29,513,0
"National Arboretum",0.1,0.9,0,2,18,0
"National Cathedral Grounds",0.054,0.946,0,6,105,0
"National Mall",0.069,0.931,0,10,135,0
"National Zoological Park",0.038,0.962,0,1,25,0
"Navy Yard",0.233,0.767,0,10,33,0
"Naylor Gardens",0.041,0.959,0,15,353,0
"Near Northeast",0.045,0.955,0,118,2486,0
"Near South East",0.03,0.97,0,27,862,0
"NoMa",0.044,0.956,0,24,521,0
"Normanstone Parkway",0,1,0,0,31,0
"North Cleveland Park",0.065,0.935,0,97,1391,0
"North Michigan Park",0.107,0.893,0,127,1055,0
"North Portal Estates",0.186,0.814,0,39,171,0
"Northeast Boundary",0.219,0.781,0,273,976,0
"Northwest One",0.052,0.948,0,18,325,0
"Northwest Rectangle",0.027,0.973,0,10,354,0
"Observatory Circle",0.027,0.973,0,14,514,0
"Old Soldiers Home",0.189,0.811,0,18,77,0
"Oxon Run Parkway",0.382,0.618,0,122,197,0
"Palisades",0.058,0.942,0,50,809,0
"Park Place/Cloisters",0.429,0.571,0,9,12,0
"Park View",0.003,0.997,0,2,594,0
"Parkside",0.176,0.824,0,48,224,0
"Penn Branch section of Dupont Park",0.071,0.929,0,47,613,0
"Pepco Benning Road Plant",0.267,0.733,0,8,22,0
"Petworth",0.089,0.911,0,413,4233,0
"Pinehurst Parkway",0,1,0,0,1,0
"Pleasant Hills",0.178,0.822,0,56,259,0
"Pleasant Plains",0.013,0.987,0,6,454,0
"Pope Branch Park",0.455,0.545,0,5,6,0
"Poplar Point",0.375,0.625,0,12,20,0
"Potomac Heights",0.067,0.933,0,30,415,0
"Queens Chapel",0.12,0.88,0,51,374,0
"Randle Highlands",0.107,0.893,0,87,725,0
"Reed-Cooke",0.019,0.981,0,12,608,0
"Riggs Park",0.112,0.888,0,185,1463,0
"River Terrace",0.116,0.884,0,69,527,0
"Rock Creek Cemetery",0.207,0.793,0,6,23,0
"Rock Creek Gardens",0.151,0.849,0,47,265,0
"Rock Creek Park (north)",0.156,0.844,0,15,81,0
"Rock Creek Park (south)",0.05,0.95,0,3,57,0
"Rock Creek and  Potomac Parkway",0.146,0.854,0,7,41,0
"Shaw",0.017,0.983,0,24,1400,0
"Shepherd Park",0.104,0.896,0,210,1809,0
"Shepherd Parkway",0.294,0.706,0,35,84,0
"Sheridan-Kalorama",0.035,0.965,0,37,1026,0
"Shipley Terrace",0.158,0.842,0,221,1174,0
"Sibley Hospital",0.083,0.917,0,3,33,0
"Skyland",0.169,0.831,0,60,296,0
"Soapstone Valley Park",1,0,0,1,0,0
"Southwest Federal Center",0.08,0.92,0,59,675,0
"Southwest Waterfront",0.029,0.971,0,43,1461,0
"Spring Valley",0.079,0.921,0,116,1346,0
"St. Elizabeths Hospital East",0.131,0.869,0,8,53,0
"St. Elizabeths Hospital West",0.038,0.962,0,2,51,0
"Stadium/Armory Area",0.062,0.938,0,5,75,0
"Strivers Section",0.015,0.985,0,6,399,0
"Stronghold",0.265,0.735,0,41,114,0
"Takoma",0.079,0.921,0,136,1584,0
"Tenleytown",0.09,0.91,0,81,823,0
"The Capitol Grounds",0.077,0.923,0,2,24,0
"Tidal Basin",NA,NA,NA,0,0,0
"Trinidad",0.164,0.836,0,229,1166,0
"Truxton Circle",0.08,0.92,0,53,612,0
"Twining",0.1,0.9,0,64,573,0
"U Street",0.014,0.986,0,19,1366,0
"Union Station",0,1,0,0,8,0
"University Heights",0.126,0.874,0,99,686,0
"Wakefield",0.038,0.962,0,29,743,0
"Walter Reed Medical Center",0.104,0.896,0,5,43,0
"Washington Hebrew Congregation Cemetery",0,1,0,0,9,0
"Washington Heights",0.019,0.981,0,6,303,0
"Washington Highlands",0.169,0.831,0,337,1659,0
"Washington Hospital Center",0.526,0.474,0,91,82,0
"Washington Monument Grounds",0,1,0,0,6,0
"Waterfront Georgetown",0.027,0.973,0,5,178,0
"Wesley Heights",0.056,0.944,0,55,933,0
"West End",0.017,0.983,0,7,398,0
"West Potomac Park",0,1,0,0,15,0
"West Village Georgetown",0.037,0.963,0,40,1055,0
"White House Grounds",0,1,0,0,44,0
"Whitehaven Parkway",0,1,0,0,9,0
"Woodland",0.142,0.858,0,17,103,0
"Woodland-Normanstone Terrace",0.098,0.902,0,52,476,0
"Woodlawn/Payne Cemetery",NA,NA,NA,0,0,0
"Woodley Park",0.03,0.97,0,39,1277,0
"Woodridge",0.147,0.853,0,466,2696,0
